"obj_ID","alpha","delta","u","g","r","i","z","run_ID","rerun_ID","cam_col","field_ID","spec_obj_ID","class","redshift","plate","MJD","fiber_ID"
1237670000000000000,234.0340931,22.04068581,19.12586,18.19725,17.87085,17.73267,17.71889,4671,301,2,38,4446450000000000000,STAR,-0.000327602,3949,55650,997
1237670000000000000,171.6089159,33.79757575,21.27598,20.8889,20.702,20.64483,20.31748,4552,301,2,26,5200630000000000000,QSO,0.9674053,4619,55599,353
1237670000000000000,179.0788597,34.32760333,24.05039,22.10644,20.55964,18.55427,17.47909,4552,301,2,68,11551800000000000000,STAR,0.0000269,10260,58173,102
1237680000000000000,16.2879183,-8.196413298,22.14489,21.81748,20.48598,19.68793,19.17535,8095,301,2,408,8058130000000000000,GALAXY,0.527004,7157,56946,225
1237660000000000000,256.150652,40.82492085,23.22847,22.72962,21.79383,20.71492,19.96676,4011,301,3,182,9619760000000000000,GALAXY,0.7224897,8544,58281,269
1237670000000000000,16.31243103,-0.519893993,18.9152,17.69677,17.2517,16.97809,16.86822,4858,301,2,463,445895000000000000,GALAXY,0.06607476,396,51816,142
1237670000000000000,19.40150141,-0.533342281,23.32761,22.25908,21.49354,21.07273,20.30001,4858,301,2,484,10502500000000000000,GALAXY,0.9669803,9328,57727,549
1237670000000000000,14.59360833,-0.439672451,21.07417,20.28211,19.57955,19.31242,18.97337,4858,301,2,452,779134000000000000,GALAXY,0.288588,692,52201,40
1237670000000000000,19.40138375,-0.512641359,20.57758,19.00652,18.21414,17.82019,17.39988,4858,301,2,484,1688910000000000000,GALAXY,0.04339429,1500,53730,222
1237670000000000000,0.108990165,-3.463441763,20.4695,20.26924,19.8841,19.86604,19.91949,6361,301,3,19,8889220000000000000,QSO,1.238042,7895,57659,884
1237670000000000000,1.083876239,-5.571241049,20.7068,20.25003,20.1013,19.7085,19.55731,6361,301,3,34,7919610000000000000,QSO,0.5770102,7034,56564,94
1237670000000000000,330.0042763,44.94197995,19.2095,17.60805,16.95164,16.68787,16.5303,6162,301,3,420,2877840000000000000,STAR,-0.000151339,2556,54000,147
1237670000000000000,105.7794666,40.0426424,18.74411,17.65596,17.15183,16.9398,16.83849,6573,301,6,165,3308000000000000000,STAR,0.000500609,2938,54526,385
1237660000000000000,132.0207291,63.50000284,23.03136,21.83553,20.38161,19.42553,18.76202,4264,301,5,201,6433550000000000000,GALAXY,0.5276949,5714,56660,571
1237660000000000000,190.4119914,7.861858679,23.41975,20.57724,20.12244,19.93186,19.87281,3842,301,4,62,6087810000000000000,STAR,0.001042806,5407,55926,240
1237660000000000000,184.9007451,7.87466022,19.33086,18.49172,18.19844,18.10902,18.08396,3842,301,4,26,6076640000000000000,STAR,0.000553722,5397,55944,568
1237650000000000000,17.79503639,-10.24176671,18.06827,16.64643,16.11049,15.91288,15.84428,1740,301,2,139,3207760000000000000,STAR,0.0000603,2849,54454,242
1237670000000000000,279.269197,42.16350955,20.71448,19.28095,18.70831,18.52607,18.40443,5416,301,5,128,3174030000000000000,STAR,-0.000527636,2819,54617,442
1237650000000000000,21.8584804,14.30450519,21.7039,20.90491,20.28879,19.99414,19.47608,1904,301,3,292,5787160000000000000,QSO,1.14061,5140,55836,128
1237660000000000000,202.9384485,7.234182638,20.19342,18.94813,17.75591,17.27453,16.93505,3841,301,4,253,2027850000000000000,GALAXY,0.280072,1801,54156,392
1237680000000000000,357.1486946,26.46452314,19.52951,19.22614,19.24594,19.07644,18.87459,8103,301,2,78,8666170000000000000,QSO,0.4589863,7697,57574,438
1237650000000000000,25.25114682,13.95336505,21.71913,21.17303,21.27864,21.20484,21.99711,1904,301,3,314,5244590000000000000,GALAXY,0.0447063,4658,55592,528
1237670000000000000,192.3906269,22.13822355,25.35682,23.06566,21.03472,19.75312,19.28674,5183,301,3,395,6742110000000000000,GALAXY,0.6459211,5988,56072,814
1237660000000000000,181.966269,51.04787528,22.57804,24.27007,21.75764,20.50911,19.64338,2964,301,6,309,9260550000000000000,GALAXY,0.7421803,8225,57375,99
1237650000000000000,163.5367251,-1.279498225,19.86913,19.50458,19.4165,19.38047,19.12191,1241,301,6,168,4247110000000000000,QSO,0.801541,3772,55277,798
1237680000000000000,16.61228126,-4.006780116,26.58558,22.29029,21.06424,20.52756,20.01516,7881,301,6,133,10512700000000000000,GALAXY,0.9104536,9337,57724,520
1237680000000000000,13.8411029,-4.093511746,21.97417,22.42726,21.87176,22.33464,21.17168,7881,301,6,114,10514900000000000000,GALAXY,1.020466,9339,57692,396
1237680000000000000,26.65788249,-3.778612207,22.41968,21.87795,21.76177,22.19798,22.85581,7881,301,6,200,8886960000000000000,GALAXY,0.01815208,7893,57286,856
1237680000000000000,5.159621785,-8.051770342,23.39445,22.02892,20.15043,19.32295,18.93586,8100,301,2,354,8050230000000000000,GALAXY,0.465731,7150,56597,179
1237660000000000000,131.8159845,30.18517358,18.21447,17.26295,16.97738,16.87874,16.87443,3606,301,2,52,11744300000000000000,STAR,-0.000101449,10431,58137,294
1237660000000000000,214.0390682,50.82843296,22.30789,22.04279,21.82509,21.61939,21.59947,3180,301,2,70,9460000000000000000,QSO,1.960183,8405,57835,291
1237660000000000000,246.8617164,39.97098076,23.28871,22.39528,21.11337,19.77279,19.2432,3226,301,5,97,6806120000000000000,GALAXY,0.7210017,6045,56072,217
1237660000000000000,235.6786414,30.43409528,18.19531,17.24522,16.78918,16.39798,16.26256,3927,301,4,54,1563910000000000000,GALAXY,0.0972057,1389,53135,111
1237660000000000000,241.8498211,26.87671503,18.87256,17.52212,16.91977,16.52462,16.3106,3927,301,4,97,1567260000000000000,GALAXY,0.09224518,1392,52822,22
1237660000000000000,181.5212821,51.08437584,26.60252,22.15634,20.50277,19.56295,19.30094,2964,301,6,307,7516680000000000000,GALAXY,0.5159711,6676,56389,637
1237680000000000000,6.07139839,26.84788011,22.6055,21.66199,21.68134,21.88723,23.48364,8103,301,2,132,7070740000000000000,GALAXY,0.3278662,6280,56570,313
1237670000000000000,241.9209399,16.28626406,19.66542,18.01685,17.33057,17.09559,16.97216,4670,301,4,293,3703100000000000000,STAR,-0.0000274,3289,54910,55
1237670000000000000,242.8355953,15.85823103,16.82708,15.02091,14.27324,14.22892,13.78097,4670,301,4,300,2451160000000000000,STAR,-0.000459112,2177,54557,284
1237660000000000000,248.9182785,32.61269271,21.96365,20.05871,19.22282,18.94727,18.81215,3185,301,4,62,12288100000000000000,STAR,-0.000119124,10914,58257,276
1237660000000000000,250.422415,31.15789932,21.54675,21.44733,21.13271,21.00736,21.47324,3185,301,4,75,12295000000000000000,QSO,1.14285,10920,58252,738
1237670000000000000,346.8868795,23.44803004,24.57668,20.88568,20.02953,19.57071,19.38223,6366,301,4,96,7422110000000000000,STAR,-0.000525001,6592,56535,662
1237660000000000000,36.29863263,-1.067741059,20.53071,18.7946,17.65865,17.17137,16.85291,4263,301,1,358,1206990000000000000,GALAXY,0.1705012,1072,52643,84
1237660000000000000,15.14104059,-1.177570431,19.57787,18.54055,17.9761,17.60707,17.37529,4263,301,1,217,444745000000000000,GALAXY,0.1643408,395,51783,53
1237660000000000000,113.5986008,45.99822131,22.20526,20.5148,20.09238,19.90723,19.88147,4264,301,4,65,6691410000000000000,STAR,0.00063719,5943,56218,682
1237680000000000000,349.5546637,25.97829196,23.46736,23.63301,21.84681,20.8007,19.94236,8103,301,2,33,8672880000000000000,GALAXY,0.497425,7703,57333,271
1237680000000000000,10.28399975,26.61752253,27.04947,22.21659,21.33169,20.17709,19.30687,8103,301,2,157,8639180000000000000,GALAXY,0.8422515,7673,57329,555
1237680000000000000,345.8553295,11.34507344,22.26637,21.51551,19.68898,18.99223,18.56102,7773,301,2,217,6928980000000000000,GALAXY,0.3136694,6154,56237,700
1237680000000000000,5.005117244,26.36280491,22.72725,21.19494,19.5122,18.75247,18.26389,8103,301,1,125,7069740000000000000,GALAXY,0.4334396,6279,56243,785
1237680000000000000,358.5515657,26.19860678,25.91866,20.69281,18.84713,18.20272,17.79116,8103,301,1,87,7337560000000000000,GALAXY,0.382108,6517,56563,238
1237680000000000000,5.962992611,26.36524757,22.99154,22.02322,20.71647,19.72882,19.50842,8103,301,1,131,7071930000000000000,GALAXY,0.5312833,6281,56295,559
1237660000000000000,320.4499868,0.854180192,24.15866,21.79942,20.03999,19.40929,19.10342,4187,301,6,85,4721050000000000000,GALAXY,0.3407149,4193,55476,554
1237660000000000000,319.409465,0.886068386,20.06762,18.18427,17.14461,16.6909,16.29803,4187,301,6,78,1111360000000000000,GALAXY,0.1167226,987,52523,353
1237660000000000000,323.0171346,0.852911471,20.35106,19.75856,19.20216,18.8472,18.67893,4187,301,6,102,1158640000000000000,GALAXY,0.180481,1029,52912,337
1237650000000000000,132.6428372,0.990066093,21.91678,21.3722,19.69369,18.88438,18.722,1239,301,6,82,4293140000000000000,GALAXY,0.541609,3813,55532,297
1237670000000000000,110.5230259,31.48288368,21.90817,19.97814,19.0474,18.70818,18.5391,6581,301,4,191,3034430000000000000,STAR,-0.0000216,2695,54409,474
1237670000000000000,250.1022916,11.20913567,24.96127,22.38318,20.29566,19.35305,18.78118,5323,301,4,149,4588060000000000000,GALAXY,0.5600634,4075,55352,55
1237670000000000000,15.9222551,-0.583583428,19.56657,18.51499,18.07156,17.75592,17.65817,4858,301,2,461,1686660000000000000,GALAXY,0.1204848,1498,52914,231
1237670000000000000,16.56334689,-0.551141902,20.18383,19.61254,19.50756,19.19895,19.23256,4858,301,2,465,1686640000000000000,GALAXY,0.07975063,1498,52914,158
1237680000000000000,335.0004362,19.60199063,22.38667,20.45119,20.12669,19.93048,20.23195,8102,301,3,71,5655420000000000000,STAR,-0.000519802,5023,55858,78
1237660000000000000,189.7380314,7.885915411,23.19538,21.72806,21.55414,20.82766,20.63679,3842,301,4,58,6087850000000000000,QSO,0.5819302,5407,55926,400
1237650000000000000,124.3888523,49.51451869,23.84599,21.04467,20.42565,20.09613,19.97998,1402,301,3,130,4159200000000000000,STAR,-0.000319161,3694,55209,467
1237650000000000000,125.6777953,50.72980101,23.37506,23.56749,20.07332,18.98045,18.61085,1402,301,3,140,8230480000000000000,STAR,-0.0000194,7310,56693,535
1237670000000000000,43.5865865,-2.139633708,24.01529,23.165,22.19628,22.27309,21.54306,6572,301,4,208,10484600000000000000,GALAXY,0.5128671,9312,57784,655
1237670000000000000,340.9337363,5.613672649,21.71276,20.66888,18.99876,18.36488,17.9559,5655,301,1,229,4967610000000000000,GALAXY,0.291351,4412,55912,493
1237660000000000000,124.2772514,32.58078216,23.50864,21.82476,20.11469,19.08233,18.66753,2830,301,4,104,4231150000000000000,GALAXY,0.5216058,3758,55506,60
1237650000000000000,9.983277063,14.77635434,19.88154,18.41322,17.74759,17.49096,17.34312,1904,301,3,215,2134790000000000000,STAR,-0.000158002,1896,53242,309
1237650000000000000,26.28102388,13.87207552,20.67478,19.88697,19.52752,19.35332,19.33797,1904,301,3,321,2138140000000000000,STAR,-0.00056661,1899,53262,186
1237660000000000000,200.2674668,37.27079874,21.61889,22.33896,21.6546,20.63182,19.91185,4512,301,5,28,9992540000000000000,QSO,1.123048,8875,57779,637
1237670000000000000,204.4057583,32.31668321,18.39461,17.40648,16.99087,16.61687,16.49783,4576,301,1,557,2374550000000000000,GALAXY,0.08117379,2109,53468,109
1237660000000000000,164.3927395,49.25942256,25.14,25.53412,21.84681,20.74077,19.59949,2964,301,6,233,9188590000000000000,GALAXY,0.7768298,8161,57127,441
1237650000000000000,218.8986552,2.733561269,22.42864,21.64001,20.66096,19.79848,19.14828,1458,301,5,628,4530870000000000000,GALAXY,0.6524433,4024,55646,919
1237650000000000000,5.870240601,-10.59122047,17.97432,17.00249,16.61374,16.46359,16.39389,1740,301,2,61,2152770000000000000,STAR,-0.000684884,1912,53293,170
1237670000000000000,116.1570949,42.04621258,26.51326,22.96671,21.05832,19.98344,19.79299,6573,301,5,219,4136700000000000000,GALAXY,0.5267079,3674,55182,539
1237680000000000000,27.31248384,-3.686265121,22.03226,21.19412,21.42348,21.62177,21.46217,7881,301,6,204,7938880000000000000,GALAXY,0.04138117,7051,56574,583
1237670000000000000,158.6850049,19.25833375,25.16609,21.93464,20.24697,19.2754,18.7823,5194,301,1,298,6626120000000000000,GALAXY,0.542299,5885,56036,731
1237670000000000000,240.057113,9.16243264,24.23642,22.45823,21.17596,20.09155,19.36197,5322,301,1,205,5493310000000000000,GALAXY,0.5249864,4879,55706,143
1237670000000000000,243.4296796,8.459387985,20.22602,19.48904,18.73339,18.55138,18.27325,5322,301,1,228,1947980000000000000,GALAXY,0.3332402,1730,53498,619
1237670000000000000,347.0884526,22.90174522,22.72029,20.71753,20.25225,20.01964,19.77948,6366,301,4,100,7418590000000000000,STAR,-0.000513749,6589,56536,121
1237670000000000000,348.7290723,20.15889687,20.91283,20.66742,20.72883,20.39981,20.52888,6366,301,4,120,8568150000000000000,QSO,1.744098,7610,56980,174
1237660000000000000,236.4700926,47.91585006,19.32473,17.89345,17.19514,16.81608,16.52689,3226,301,5,24,1315160000000000000,GALAXY,0.1148261,1168,52731,405
1237660000000000000,246.9207856,39.94160254,22.93822,21.24663,20.14151,19.40935,19.07319,3226,301,5,97,6806130000000000000,GALAXY,0.6138551,6045,56072,219
1237680000000000000,21.71726612,12.69362077,20.52684,20.20581,20.06086,19.96835,19.58647,7773,301,5,452,12462700000000000000,QSO,2.120492,11069,58456,554
1237670000000000000,57.10035566,0.821699996,25.4894,21.45063,19.63897,18.93796,18.44143,4849,301,5,836,1399610000000000000,GALAXY,0.2925106,1243,52930,415
1237680000000000000,329.7123937,-3.327590936,22.31042,20.90042,19.2923,18.489,18.04167,8054,301,5,59,4927020000000000000,GALAXY,0.4383546,4376,55863,289
1237680000000000000,330.0868333,-3.40379924,26.27016,23.31599,21.26329,20.23288,19.76238,8054,301,5,62,4926980000000000000,GALAXY,0.6202519,4376,55863,167
1237670000000000000,171.6705181,33.79685724,21.23509,20.99019,20.96975,20.66738,20.58421,4552,301,2,27,11555300000000000000,QSO,1.606942,10263,58464,686
1237670000000000000,177.8309456,34.23121657,20.6296,20.479,20.41189,20.32002,20.09512,4552,301,2,61,11551800000000000000,QSO,1.983042,10260,58173,360
1237670000000000000,179.1285459,34.28510156,25.9103,22.44138,21.87745,21.24339,20.71494,4552,301,2,68,11551800000000000000,QSO,0.786576,10260,58173,100
1237670000000000000,138.4956553,20.20799471,22.91743,21.63606,20.2112,19.44201,18.94049,5080,301,5,170,6500000000000000000,GALAXY,0.3382744,5772,56003,17
1237670000000000000,222.9752907,19.92837579,24.29631,21.4947,20.99496,20.85924,20.83109,5237,301,3,99,6645210000000000000,STAR,0.00000815,5902,56042,526
1237660000000000000,248.14448,33.42612118,23.53158,22.79818,21.56249,20.94714,20.52613,3185,301,4,55,12288200000000000000,STAR,-0.0000631,10914,58257,599
1237660000000000000,218.5618314,49.32376647,22.60029,21.12534,20.84364,20.68771,20.61543,3180,301,2,92,9462180000000000000,STAR,-0.0000418,8404,57481,410
1237650000000000000,146.0686498,55.91973011,19.42062,19.34629,19.62435,19.87904,20.06339,2074,301,3,168,626027000000000000,STAR,-0.00000936,556,51991,97
1237650000000000000,133.1524384,49.33280446,19.93626,19.65156,19.56559,19.4622,19.33857,2074,301,3,100,8222480000000000000,QSO,1.953417,7303,57013,134
1237680000000000000,355.9615941,25.99454117,22.27282,22.43795,21.30497,20.05607,19.18245,8103,301,1,71,8668320000000000000,GALAXY,0.6034537,7699,57574,59
1237660000000000000,236.259873,48.1335739,22.11106,21.97227,20.11675,19.10078,18.65437,3226,301,5,23,7576190000000000000,GALAXY,0.5988238,6729,56419,37
1237660000000000000,171.3730966,57.22253952,21.90789,21.35171,21.45003,21.57836,21.22339,3697,301,5,40,7993930000000000000,QSO,2.42311,7100,56636,146
1237660000000000000,174.1449534,57.48182371,21.20121,20.86295,20.18154,19.8337,19.35018,3697,301,5,50,9205600000000000000,QSO,0.2905216,8176,57131,869
1237660000000000000,176.5552071,57.84586756,21.0511,20.92047,20.49074,20.38315,20.46777,3697,301,5,59,9275210000000000000,QSO,1.371341,8238,58171,163
1237660000000000000,31.08793724,0.123130199,18.92744,17.38594,16.70571,16.36087,16.33888,4263,301,4,323,789419000000000000,GALAXY,0.06444611,701,52179,595
1237680000000000000,7.20418173,4.679906324,22.78491,21.50271,20.95543,20.77991,20.5791,7727,301,3,114,9848490000000000000,STAR,-0.00051688,8747,57401,874
1237680000000000000,8.140375438,4.718610086,21.86412,21.64438,21.52551,21.57686,21.2007,7727,301,3,120,9849450000000000000,QSO,2.215801,8748,58396,284
1237670000000000000,110.7817355,31.59001768,23.42294,20.71245,19.24232,18.45076,17.99279,6581,301,4,193,3034430000000000000,STAR,0.000191594,2695,54409,487
1237660000000000000,113.574221,46.7776681,20.3841,18.74065,17.96194,17.62973,17.42455,4264,301,5,70,2102130000000000000,STAR,0.0000419,1867,53317,257
1237660000000000000,118.6407774,53.2619442,20.68505,18.95015,17.79052,17.34043,17.02895,4264,301,5,118,2105540000000000000,GALAXY,0.203727,1870,53383,387
1237670000000000000,52.70187422,-0.613328329,24.12276,22.51546,21.28174,20.59418,20.31069,4849,301,2,806,802840000000000000,GALAXY,0.3658266,713,52178,267
1237660000000000000,139.8331546,34.60598112,22.85111,21.21429,21.0616,20.86896,20.86342,3606,301,2,106,6541620000000000000,STAR,-0.000226064,5810,56358,522
1237680000000000000,26.7708808,11.13725221,24.91699,23.43072,21.11538,19.94915,19.44452,7773,301,2,485,5245690000000000000,GALAXY,0.6422486,4659,55587,455
1237680000000000000,29.1889302,10.96579859,22.70157,22.2751,20.61546,19.78016,19.26881,7773,301,2,501,5242280000000000000,GALAXY,0.4574692,4656,55828,325
1237670000000000000,279.3942584,42.07566498,21.5076,20.13192,19.55616,19.352,19.29743,5416,301,5,129,3174040000000000000,STAR,-0.000132662,2819,54617,453
1237650000000000000,28.02006757,13.73587866,19.65387,18.61341,18.12575,17.9194,17.81838,1904,301,3,332,2138090000000000000,STAR,-0.000412412,1899,53262,21
1237660000000000000,207.1883268,6.991723615,19.21647,17.30419,16.41095,15.96534,15.65375,3841,301,4,281,2030170000000000000,GALAXY,0.05355626,1803,54152,633
1237670000000000000,134.9203278,19.47027668,23.07467,20.90943,19.63477,18.99764,18.62069,5061,301,2,140,5826790000000000000,STAR,0.000385735,5175,55955,938
1240000000000000000,344.6686172,1.702249627,25.53581,22.88129,21.52838,20.15553,19.73968,7717,301,2,227,4830190000000000000,GALAXY,0.5920236,4290,55527,301
1237680000000000000,324.3493298,1.217270069,23.69036,22.15241,21.84891,21.19146,20.43553,7717,301,2,91,10388900000000000000,QSO,0.6913671,9227,57932,938
1237670000000000000,318.0544453,4.018884948,23.45135,23.05718,21.27308,20.2211,19.54674,5655,301,1,77,12739700000000000000,GALAXY,0.5986559,11315,58402,549
1240000000000000000,28.15805881,-3.699717757,23.6725,23.2359,21.67108,20.61934,19.79941,7881,301,6,210,8885800000000000000,GALAXY,0.5273673,7892,57333,729
1237680000000000000,4.796712705,-4.069386352,22.57292,21.84013,22.03639,21.11503,20.72848,7881,301,6,54,10519500000000000000,GALAXY,0.7200233,9343,57715,740
1237680000000000000,15.86169496,-3.919006111,21.6355,21.28374,21.1328,21.18936,21.21755,7881,301,6,128,7929970000000000000,STAR,-0.001021707,7043,56576,918
1237660000000000000,167.4370159,56.89513054,20.56938,20.60958,20.6443,20.35426,20.31135,3697,301,5,26,9206590000000000000,QSO,1.780351,8177,57374,396
1237660000000000000,169.6121744,57.03531227,18.61558,17.64407,17.27325,17.12559,17.09112,3697,301,5,34,9206530000000000000,STAR,0.000155055,8177,57374,159
1237660000000000000,175.7455221,57.71155886,22.87799,21.75237,21.68541,21.77372,21.38,3697,301,5,56,7992790000000000000,QSO,2.375219,7099,56666,82
1237660000000000000,248.2198197,33.30844581,22.08521,22.16896,21.93471,21.71874,21.72311,3185,301,4,56,12288200000000000000,QSO,1.505696,10914,58257,602
1237660000000000000,248.4434489,32.8757046,21.81256,21.33006,21.22676,20.98267,20.61504,3185,301,4,59,12300000000000000000,QSO,2.39129,10914,58257,658
1237660000000000000,250.355409,31.22323107,19.9506,19.06105,18.79413,18.6708,18.63742,3185,301,4,74,5856950000000000000,STAR,-0.000456732,5202,55824,58
1237670000000000000,118.5471593,18.3012031,25.9253,22.32014,21.03478,19.82872,19.47497,6597,301,4,158,5055500000000000000,STAR,0.000131004,4490,55629,774
1237670000000000000,174.5830366,34.10448875,19.73275,18.53492,18.36784,18.3154,18.33508,4552,301,2,43,11554200000000000000,STAR,-0.000424898,10262,58543,734
1237670000000000000,180.0606291,34.28360107,19.6398,18.70914,18.43209,18.32032,18.31752,4552,301,2,73,5232310000000000000,STAR,0.0000157,4647,55621,936
1237660000000000000,323.9154506,0.926049008,19.84172,18.32714,17.78108,17.3555,17.12676,4187,301,6,108,1113630000000000000,GALAXY,0.06218702,989,52468,406
1237660000000000000,319.4303506,0.869747297,20.60921,19.018,18.12739,17.63314,17.33098,4187,301,6,79,1155330000000000000,GALAXY,0.09359869,1026,52558,576
1237680000000000000,14.75301407,-8.055106504,21.82809,20.81271,18.93539,18.33809,17.82826,8095,301,2,398,8057000000000000000,GALAXY,0.3395804,7156,56959,211
1237650000000000000,137.9210361,-0.131684611,22.26942,21.28687,20.78557,20.67288,19.9177,756,301,3,148,4302200000000000000,STAR,0.000657699,3821,55535,478
1237660000000000000,139.1839371,34.25434511,24.05097,21.89452,20.41269,19.40524,18.74489,3606,301,2,102,11532700000000000000,STAR,0.0000838,10243,58159,226
1237670000000000000,119.821528,18.85323902,22.42517,22.0657,20.31747,19.50784,19.12177,6597,301,4,167,5055560000000000000,GALAXY,0.4284076,4490,55629,963
1237670000000000000,121.0379876,19.33063235,21.18123,19.07961,17.88107,17.31569,16.96774,6597,301,4,175,2165230000000000000,GALAXY,0.1859564,1923,53319,452
1237660000000000000,174.1256956,57.50208711,20.54828,20.23807,20.38951,20.18179,19.80877,3697,301,5,50,1476170000000000000,QSO,0.6729097,1311,52765,426
1237660000000000000,143.0081102,44.7214411,23.88561,21.87601,20.21158,19.36457,18.86773,2830,301,5,230,5287260000000000000,GALAXY,0.4726264,4696,56354,120
1237670000000000000,138.9617061,20.40862515,25.93856,22.05337,20.55236,19.71401,19.36909,5080,301,5,173,6494400000000000000,GALAXY,0.5998648,5768,56017,751
1237660000000000000,29.55955191,-1.199101138,20.71303,19.48865,18.93548,18.60118,18.46192,4263,301,1,313,1750830000000000000,GALAXY,0.08049332,1555,53287,211
1237660000000000000,31.28315631,-1.142498299,23.07023,20.03661,18.57036,17.94248,17.55708,4263,301,1,324,4768310000000000000,GALAXY,0.2716731,4235,55451,456
1237660000000000000,14.28066695,-1.211367809,24.18363,21.79499,19.99144,19.06751,18.57545,4263,301,1,211,4755830000000000000,GALAXY,0.5033964,4224,55481,89
1237660000000000000,22.94548772,-1.211152431,24.11906,24.25409,22.39835,21.59865,20.63778,4263,301,1,269,9897810000000000000,QSO,0.963184,8791,57373,83
1237680000000000000,8.195846198,1.774203596,24.76689,23.16055,20.85826,19.70931,19.10541,7717,301,2,384,4843690000000000000,GALAXY,0.6411397,4302,55531,265
1237650000000000000,258.4358913,36.38099205,21.33333,18.65487,18.25389,18.10216,18.07611,2207,301,6,132,5617190000000000000,STAR,-0.000250432,4989,55743,267
1237670000000000000,329.0344238,45.61250756,21.0643,19.58165,18.90162,18.64704,18.4759,6182,301,3,163,2889160000000000000,STAR,-0.00023584,2566,54333,381
1237680000000000000,331.9539628,1.28934865,23.40213,23.01863,21.37639,20.12816,19.43245,7717,301,2,142,10300000000000000000,GALAXY,0.6975357,9166,58051,77
1237680000000000000,346.1835028,1.698723498,24.09527,22.97074,21.86176,20.73466,19.92021,7717,301,2,237,10328100000000000000,GALAXY,0.6512606,9173,58069,736
1237680000000000000,1.172623012,-8.109099833,23.42858,19.13533,17.85852,17.26204,17.20071,8100,301,2,327,8048010000000000000,GALAXY,0.3138287,7148,56591,296
1237660000000000000,133.5304494,31.1924346,21.94001,21.91297,21.59668,21.41013,20.94843,3606,301,2,64,12000000000000000000,QSO,1.314924,10666,58440,650
1237670000000000000,346.5566021,23.83577139,22.20035,20.66658,20.03131,19.69977,19.57308,6366,301,4,92,7418630000000000000,STAR,-0.000807643,6589,56536,274
1237670000000000000,47.82375842,0.664722007,19.61317,18.12881,17.36702,16.90981,16.64588,4849,301,5,774,464018000000000000,GALAXY,0.0891723,412,52258,534
1237670000000000000,48.09703944,0.813522341,20.39252,18.70835,17.78108,17.27913,16.90271,4849,301,5,776,800608000000000000,GALAXY,0.08988736,711,52202,337
1237670000000000000,48.29156804,0.66441309,23.78367,20.44607,19.44162,19.03111,18.81514,4849,301,5,777,913263000000000000,GALAXY,0.1848467,811,52669,575
1237670000000000000,49.4064204,0.815252427,17.83575,16.60695,16.02789,15.71875,15.47559,4849,301,5,784,465111000000000000,GALAXY,0.02407397,413,51821,415
1237670000000000000,52.32439859,0.671294959,22.03765,20.85051,19.53972,19.03566,18.65169,4849,301,5,804,912078000000000000,GALAXY,0.3957493,810,52672,359
1237670000000000000,50.05980039,0.753062256,21.93291,20.43149,19.33108,18.77397,18.42709,4849,301,5,789,1762180000000000000,GALAXY,0.2143515,1565,53002,526
1237680000000000000,11.81202513,18.28440548,23.31937,21.48361,21.45074,21.03367,20.82192,7912,301,6,231,8577170000000000000,GALAXY,0.1637337,7618,56898,235
1237650000000000000,119.2371943,38.655352,23.10127,21.78932,20.40335,19.93773,19.39537,2076,301,4,96,612543000000000000,GALAXY,0.218943,544,52201,193
1237660000000000000,240.3359967,38.48769275,24.90264,22.88529,21.6386,20.46199,19.60387,3180,301,2,218,12089000000000000000,STAR,0.000175469,10737,58254,755
1237670000000000000,214.0878651,15.73937075,20.38121,18.49883,17.43394,16.97997,16.59338,5322,301,4,30,3090770000000000000,GALAXY,0.1272963,2745,54231,637
1237650000000000000,219.0705605,62.5543619,26.01705,22.90857,21.33232,20.0981,19.60183,2206,301,2,39,8020930000000000000,GALAXY,0.638464,7124,56720,86
1237650000000000000,235.9498769,55.5430296,26.4164,23.64509,21.62887,20.6101,19.49343,2206,301,2,113,9479150000000000000,GALAXY,0.6156784,8419,58249,723
1237670000000000000,348.4060867,18.65662558,24.98034,23.58439,22.44725,20.78153,19.82812,6354,301,1,206,8569240000000000000,STAR,-0.0000448,7611,56946,69
1237660000000000000,161.59928,54.67808435,25.99656,23.21646,21.02571,19.87942,19.37554,2863,301,2,219,7551550000000000000,GALAXY,0.6203032,6707,56383,511
1237660000000000000,154.1212409,52.73252449,19.47557,17.60126,16.69192,16.26701,15.9845,2863,301,2,186,1017870000000000000,GALAXY,0.09337189,904,52381,214
1237660000000000000,129.0651552,40.66704813,25.11161,22.39322,20.41015,19.44377,18.90649,2863,301,2,47,4238070000000000000,GALAXY,0.4946156,3764,55514,681
1237680000000000000,352.2467129,19.09021344,24.25754,21.81742,21.55951,21.52979,21.06726,8096,301,2,179,6903100000000000000,QSO,1.151078,6131,56211,754
1237670000000000000,322.6754379,4.870565583,20.90798,20.31005,20.11746,19.98782,19.80893,5655,301,2,108,4593920000000000000,QSO,0.7068915,4080,55471,901
1237660000000000000,243.0068852,35.90368146,22.73317,22.23003,20.56555,19.65777,19.37137,3964,301,6,195,5589180000000000000,GALAXY,0.4946377,4964,55749,771
1237660000000000000,166.1994355,51.06104574,19.54488,17.92429,17.01977,16.56763,16.16481,2830,301,4,342,987553000000000000,GALAXY,0.1164977,877,52353,505
1237660000000000000,220.7606578,42.03019477,19.59205,18.05913,17.06492,16.59912,16.26542,3699,301,5,193,1571920000000000000,GALAXY,0.1703181,1396,53112,599
